id,slug,name,description,address,district,openingHours,priceTier,lat,lng,isSponsored,sponsoredUntil,sponsoredRank,logoUrl,coverUrl
c101,luthier-coffee,Luthier Coffee,"Dengan interior modern minimalis yang didominasi warna monokrom dan material industrial, Luthier adalah surga bagi para pencari ketenangan untuk bekerja atau sekadar menikmati kopi spesialti berkualitas tinggi.",Jl. Sumpah Pemuda No.16,Ilir Barat I,08:00 - 22:00,3,-2.9698,104.738,true,2025-12-31,1,https://res.cloudinary.com/dovouihq8/image/upload/v1722324581/nongkrongr-real/luthier-logo_cqvq8h.png,https://res.cloudinary.com/dovouihq8/image/upload/v1722324581/nongkrongr-real/luthier-cover_x2gqze.jpg
c102,koma-space,KOMA Space,"Sebuah creative compound yang luas dengan area outdoor tropis dan indoor yang nyaman. KOMA bukan hanya tempat ngopi, tapi juga ruang berkumpulnya komunitas kreatif Palembang. Sering ada event seru di sini!",Jl. Jend. Sudirman No.KM.3,Ilir Timur I,10:00 - 23:00,2,-2.973,104.755,false,,,https://res.cloudinary.com/dovouihq8/image/upload/v1722324578/nongkrongr-real/koma-logo_h4zpyq.png,https://res.cloudinary.com/dovouihq8/image/upload/v1722324577/nongkrongr-real/koma-cover_dvkqjr.jpg
c103,kozi-4-0-maranjat,KOZI 4.0 Maranjat,"Tersembunyi di dalam gang, KOZI menawarkan suasana homey dan cozy yang otentik. Dengan konsep 'ngopi di halaman belakang rumah', tempat ini sempurna untuk melarikan diri dari hiruk pikuk kota.",Jl. Inspektur Marzuki No.2536,Ilir Barat I,08:00 - 22:00,2,-2.981,104.71,false,,,https://res.cloudinary.com/dovouihq8/image/upload/v1722324579/nongkrongr-real/kozi-logo_n8c4vp.png,https://res.cloudinary.com/dovouihq8/image/upload/v1722324578/nongkrongr-real/kozi-cover_n4qftg.jpg
c104,sefulah-coffee,Sefulah Coffee,"Kafe dengan sentuhan klasik dan etnik yang kental. Setiap sudutnya dihiasi perabotan kayu dan barang antik, menciptakan suasana hangat yang mengingatkan pada rumah nenek.",Jl. Pipa Reja,Kemuning,09:00 - 23:00,2,-2.956,104.74,true,2025-06-30,2,https://res.cloudinary.com/dovouihq8/image/upload/v1722324585/nongkrongr-real/sefulah-logo_aqd8jc.png,https://res.cloudinary.com/dovouihq8/image/upload/v1722324585/nongkrongr-real/sefulah-cover_rfr3j2.jpg
c105,sore-sore-coffee,Sore Sore Coffee,"Seperti namanya, tempat ini adalah spot ideal untuk menikmati senja. Dengan area rooftop dan pemandangan kota, Sore Sore menawarkan pengalaman ngopi santai yang tak terlupakan.",Jl. Srijaya Negara,Ilir Barat I,16:00 - 24:00,2,-2.982,104.733,false,,,https://res.cloudinary.com/dovouihq8/image/upload/v1722324588/nongkrongr-real/sore-logo_y2f2td.png,https://res.cloudinary.com/dovouihq8/image/upload/v1722324588/nongkrongr-real/sore-cover_ldf95p.jpg
c106,al-dente-coffee,Al Dente Coffee Roastery,"Bagi para pecinta kopi sejati, Al Dente adalah destinasi wajib. Mereka me-roasting biji kopi sendiri, menjamin kualitas dan kesegaran di setiap cangkir. Suasananya tenang dan cocok untuk kerja.",Jl. Jaksa Agung R. Suprapto,Ilir Barat I,08:00 - 21:00,3,-2.983,104.747,false,,,https://res.cloudinary.com/dovouihq8/image/upload/v1722324570/nongkrongr-real/aldente-logo_ddm8pe.png,https://res.cloudinary.com/dovouihq8/image/upload/v1722324569/nongkrongr-real/aldente-cover_a67x2d.jpg
c107,sins-co-coffee,Sins.co Coffee,"Kafe modern dengan desain industrial yang kental. Terkenal dengan varian kopi susu kekinian dan suasananya yang selalu ramai oleh anak muda. Tempat yang pas untuk hangout bareng teman.",Jl. Proklamasi,Ilir Barat I,10:00 - 23:00,2,-2.989,104.743,true,2024-11-30,3,https://res.cloudinary.com/dovouihq8/image/upload/v1722324586/nongkrongr-real/sinsco-logo_z0x6ex.png,https://res.cloudinary.com/dovouihq8/image/upload/v1722324586/nongkrongr-real/sinsco-cover_tpswnq.jpg
c108,janji-jiwa-sudirman,Janji Jiwa & Jiwa Toast Sudirman,"Salah satu gerai Janji Jiwa terbesar dengan tempat duduk yang nyaman dan desain modern. Lokasinya yang strategis di pusat kota membuatnya mudah dijangkau dan selalu jadi pilihan.",Jl. Jend. Sudirman No.62,Ilir Timur I,09:00 - 22:00,1,-2.987,104.76,false,,,https://res.cloudinary.com/dovouihq8/image/upload/v1722324573/nongkrongr-real/janji-jiwa-logo_u5t9x4.png,https://res.cloudinary.com/dovouihq8/image/upload/v1722324572/nongkrongr-real/janji-jiwa-cover_k1qg7h.jpg
c109,penology-coffee,Penology Coffee,"Kafe dengan konsep 'prison' yang unik dan industrial. Selain kopi, mereka juga punya menu makanan berat yang lezat. Tempat yang asyik untuk nongkrong malam hari.",Jl. Angkatan 45,Ilir Barat I,11:00 - 23:00,2,-2.98,104.745,false,,,https://res.cloudinary.com/dovouihq8/image/upload/v1722324583/nongkrongr-real/penology-logo_e3b7r0.png,https://res.cloudinary.com/dovouihq8/image/upload/v1722324582/nongkrongr-real/penology-cover_q46x6d.jpg
c110,liberica-picon,Liberica Coffee - Palembang Icon,"Berada di dalam mall, Liberica menawarkan kualitas kopi premium dan suasana yang elegan. Cocok untuk meeting santai atau istirahat sejenak setelah berbelanja.",Palembang Icon Mall, Lt. GF,Ilir Barat I,10:00 - 22:00,3,-2.984,104.748,false,,,https://res.cloudinary.com/dovouihq8/image/upload/v1722324580/nongkrongr-real/liberica-logo_svag6x.png,https://res.cloudinary.com/dovouihq8/image/upload/v1722324579/nongkrongr-real/liberica-cover_ygr4x0.jpg
