id,cafe_id,author,ratingAesthetic,ratingWork,crowdMorning,crowdAfternoon,crowdEvening,priceSpent,text,photos,createdAt,status
r101,c101,Rian Adriansyah,10,9,2,3,4,45000,"Hands down, the best coffee in town. Suasananya tenang, cocok banget buat WFC. Baristanya juga ramah dan informatif.","{https://res.cloudinary.com/dovouihq8/image/upload/v1722324581/nongkrongr-real/luthier-review_p5aixm.jpg}",2023-10-26T10:00:00Z,approved
r102,c101,Dina Lestari,9,9,1,3,3,50000,"Suka banget sama interiornya yang clean. Setiap sudutnya bagus buat foto. Kopinya juga serius enak.","{}",2023-10-27T14:00:00Z,approved
r103,c102,Bagas Saputra,9,8,3,4,5,60000,"Tempatnya luas banget, pilihan tenant makanannya juga banyak. Outdoor areanya juara, apalagi kalau malam.","{}",2023-11-01T11:00:00Z,approved
r104,c102,Sari Dewi,8,7,2,4,5,55000,"Asik buat nongkrong ramean. Kalau weekend rame banget, jadi agak susah cari parkir.","{https://res.cloudinary.com/dovouihq8/image/upload/v1722324577/nongkrongr-real/koma-review_g6d43e.jpg}",2023-11-02T15:00:00Z,approved
r105,c103,Chandra,9,9,1,2,3,35000,"Hidden gem! Tempatnya adem, homey, dan kopinya murah tapi enak. Kayak ngopi di rumah teman.","{}",2023-11-05T16:00:00Z,approved
r106,c104,Fitriani,10,7,2,3,4,40000,"Vibes-nya dapet banget! Klasik, etnik, dan setiap detailnya cantik. Betah lama-lama di sini.","{}",2023-11-10T09:00:00Z,approved
r107,c105,Gilang,9,6,1,3,4,38000,"Best spot buat liat sunset di Palembang. Harganya juga terjangkau. Wajib datang sebelum jam 6 sore.","{}",2023-11-12T18:00:00Z,approved
r108,c106,Hana,8,10,1,2,2,55000,"Tempat paling proper buat kerja atau nugas. Tenang, wifinya kenceng, dan kualitas kopinya gak main-main.","{}",2023-11-15T13:00:00Z,approved
r109,c107,Ivan,7,8,3,4,5,30000,"Selalu rame, tapi seru. Kopi susu mereka emang nagih. Musiknya juga up to date.","{}",2023-11-18T10:00:00Z,approved
r110,c108,Jasmine,8,8,2,4,4,25000,"Pilihan aman kalau lagi di tengah kota. Tempatnya bersih, AC dingin, dan banyak colokan.","{}",2023-11-20T14:00:00Z,approved
r111,c109,Kevin,8,7,2,3,5,75000,"Konsepnya unik dan makanannya enak-enak. Cocok buat makan malam sambil ngopi.","{}",2023-11-22T19:00:00Z,approved
r112,c110,Lina,9,8,2,3,3,80000,"Kopinya konsisten enak. Suasana mall tapi tetap nyaman buat ngobrol atau kerja sebentar.","{}",2023-11-25T11:00:00Z,approved
r113,c111,Mario,7,9,3,4,4,75000,"Tempat andalan buat kerja remote. Walaupun di mall, suasananya cukup kondusif. Servisnya juga cepat.","{}",2023-11-28T16:00:00Z,approved
r114,c112,Nina,9,7,1,3,5,45000,"Gila luas banget tempatnya! Perfect buat acara kumpul-kumpul. Live musicnya juga asik.","{}",2023-12-01T20:00:00Z,approved
r115,c101,Olivia,10,10,1,2,3,48000,"My favorite place! Kopi enak, tempat nyaman, playlist lagunya juga enak. Lengkap!","{}",2023-12-03T17:00:00Z,approved
r116,c104,Putra,9,8,2,3,3,42000,"Tempatnya sangat berkarakter. Beda dari coffee shop lain di Palembang. Recommended.","{}",2023-12-05T15:00:00Z,pending
r117,c107,Rara,8,7,3,5,5,32000,"Kopi susunya enak, tapi tempatnya agak kecil dan selalu penuh. Mesti sabar nunggu tempat duduk.","{}",2023-12-08T21:00:00Z,approved
r118,c102,Taufik,7,7,3,4,5,50000,"Outdoornya panas kalau siang, mending datang sore atau malam. Banyak nyamuk juga.","{}",2023-12-10T20:00:00Z,rejected
r119,c103,Vania,9,8,1,2,3,30000,"Tempatnya agak masuk ke dalam, tapi worth it. Kopi sanger-nya juara!","{}",2023-12-12T16:00:00Z,approved
r120,c112,Wendi,8,6,2,4,5,50000,"Tempatnya oke, tapi pilihan makanannya kurang banyak. Lebih cocok buat minum-minum aja.","{}",2023-12-15T12:00:00Z,approved
r121,c106,Yudi,9,10,1,2,2,60000,"Beans-nya bisa pilih sendiri dan minta diseduhin manual. Pengalaman ngopi yang sesungguhnya.","{https://res.cloudinary.com/dovouihq8/image/upload/v1722324569/nongkrongr-real/aldente-review_y2uhtq.jpg}",2023-12-18T14:00:00Z,approved
r122,c109,Zahra,8,8,2,4,5,85000,"Porsi makanannya besar, jadi sebanding sama harganya. Wajib coba Nasi Goreng Gila-nya.","{}",2023-12-20T19:00:00Z,pending
r123,c105,Alex,7,5,1,2,3,35000,"Pemandangannya bagus, tapi pilihan minumannya standar banget. Cuma menang di view aja.","{}",2023-12-21T19:00:00Z,approved
